Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
643,"January 31, 2022","January 28, 2022","January 28, 2022",Present Day,,Klaus Schwab; Roger Stone; Mitch McConnell; Kevin McCarthy; Mike Crispi; Jackson Lawmire; Laura Loomer; Ashli Babbitt,,,,,"Today, Dan and Jordan discuss Alex's return to the studio from his camping trip.  In this installment, Alex loves the Canadian trucker convoy, gets deeply transphobic (probably because of Minnie Mouse), and Roger Stone backs some weirdo Congressional candidates who won't make it out of the primary."
644,"February 4, 2022","February 2, 2022","February 2, 2022",Present Day,,Marjorie Taylor Greene; Jeff Zucker; Joe Rogan; Stephen Kersnar; Brian Stelter; Anthony Fauci; Nancy Pelosi; Roy Epps; Klause Schwab; George Soros,,,,,"Today, Dan and Jordan check in to see how things went when Marjorie Taylor Greene dropped by to chat with Alex.  Also in this installment, Alex gets gross and then later gets real esoteric about touching eternity."
645,"February 7, 2022","November 4, 2014","November 4, 2014",Time Travel,,Tucker Carlson; Ben Stein; Bill Joy; Anthony Gucciardi; Jeff Sessions,,,,,"Today, Dan and Jordan put present-day Alex in timeout, as they dip into the past to see how Alex was engaging with the 2014 midterm elections.  It turns out, he gets super racist and interviews someone who would go on to become the Most Important Person In The World."
646,"February 9, 2022","February 6, 2022","February 6, 2022",Present Day,,Tucker Carlson; Anthony Fauci; Roger Stone; Michael Flynn,,,,,"Today, Dan and Jordan check back in on the present day of the Alex Jones Show.  In this installment, Alex reveals a confusing understanding of the world's power structure, overhypes a German mock trial full of weirdos, and the gents get fascinated with Roger Stone's online store."
647,"February 11, 2022","February 8, 2022","February 8, 2022",Present Day,,Jeremy Mackenzie; Ted Anderson; Joel Skousen; Anthony Fauci; Wayne Allen Root,,,,,"Today, Dan and Jordan tune in to hear Alex go really overboard trying to drum up fear of Russia starting a thermonuclear war, only to have one of his guests ruin all the fun. Plus, Alex finds a fitting representative to speak about the Ottawa protests, and Ted Anderson drops by, but he's not selling gold."
648,"February 14, 2022","February 11, 2022","February 11, 2022",Present Day,,John Bowne; Neil Young; Klaus Schwab; Joe Rogan,,,,,"Today, Dan and Jordan follow Alex's advice to mark Feb. 11 on their calendars as the day that the Globalists' plot collapsed entirely. Also, Alex tries to walk back Rogan's apology for him, and explains what it's like to be in the literal presence of God."
649,"February 16, 2022","February 14, 2022","February 14, 2022",Present Day,,George Soros; Roger Stone; Jeremy Mackenzie; Dr Ben Marble,,,,,"Today, Dan and Jordan enjoy the very special Valentine's Day edition of The Alex Jones Show. In this installment, Alex pushes a wild new medical conspiracy, celebrates a victory with Roger Stone, and interviews one of the more unhinged doctors ever on the program."
650,"February 18, 2022","July 17, 2003","July 17, 2003",Time Travel,,Angela Lipsman; Daniel Lipsman; David Race Bannon; Anne Coulter,,,,,"Today, Dan and Jordan take a little breaky from the present to go back and experience some Alex Jones of the past.  In this installment, Alex interviews the parent of a high school whiz kid, and a guy who claims to be a former assassin for Interpol."
651,"February 21, 2022","February 18, 2022","February 18, 2022",Present Day,,Hillary Clinton; Artur Pawlowski; Vladimir Putin; George Orwell; Prince Charles; Christina Freeland; David Icke; Greg Reese,,,,,"Today, Dan and Jordan sit down to discuss an episode of the Alex Jones Show where Alex makes it super clear he's on Russia's side regarding Ukraine.  Also, Alex makes up a bunch of stuff about the Canadian convoy situation, and prostrates himself in front of David Icke."
652,"February 25, 2022","February 21, 2022","February 24, 2022",Present Day,,Larry Fink; Klaus Schwab; Vladimir Putin; George Soros; Roger Stone; Nancy Pelosi; Patrick Lancaster,,,,,"Today, Dan and Jordan trace Alex's positions in the days prior to Russia invading Ukraine, compared to what he says after the fact.  Also, Roger Stone still needs money for fake lawsuits and Alex is mad that CNN is doing a special about him."
653,"February 28, 2022","February 25, 2022","February 25, 2022",Present Day,,Leo Zagami; Vladimir Putin; Volodymyr Zelenskyy; Klaus Schwab; Royce White; Ilhan Omar,,,,,"Today, Dan and Jordan continue to track Alex's shameful coverage of the invasion of Ukraine.  Also, the gents deconstruct how Alex's video about predicting the invasion last year is a manipulative lie."
654,"March 2, 2022","February 27, 2022","February 27, 2022",Present Day,,Vladimir Putin; George Soros; Alexander Lukashenko; Leo Zagami,,,,,"Today, Dan and Jordan continue to be astounded by Alex Jones' terrible coverage of Putin's invasion of Ukraine.  In this installment, Alex throws a tantrum, either because the pressure is getting to him, or because he just prepared too much for this episode."
655,"March 4, 2022","July 18, 2003","July 18, 2003",Time Travel,,George W Bush; Tony Blair; David Kelly; Rick Stanley; Gary Demott,,,,,"Today, Dan and Jordan take a little breaky into the past to see what Alex was up to back in 2003.  In this installment, Alex reveals that most gay people are cannibals, gets annoyed at some callers, and a couple real weird militia guys come up."
656,"March 7, 2022","March 5, 2022","March 5, 2022",,,,,,,,"Today, Dan and Jordan continue to follow Alex's awful coverage of the invasion of Ukraine.  In this installment, Alex names his successor, declares that he's traveled beyond God's consciousness, and admits to framing a meme."
657,"March 8, 2022",,,,,,,,,,"Today, Dan and Jordan take a little breaky from Alex to have a chat with Elizabeth Williamson, author of the new book Sandy Hook: American Tragedy and the Battle for Truth.    [https://www.penguinrandomhouse.com/books/624175/sandy-hook-by-elizabeth-williamson/ Get the book here]"
658,"March 11, 2022",,,,,,,,,,"Today, Dan and Jordan check in on how Marjorie Taylor Greene has been showing up more on Infowars lately.    Content warning: this episode does cover a fair amount of transphobic territory"
659,"March 14, 2022","July 21, 2003","July 23, 2003",,,,,,,,"Today, Dan and Jordan put Alex in timeout to go back to the past.  In this installment, Alex continues to make stuff up about the death of David Kelly, wastes a load of time, and gets into a fight with a caller from Canada who thinks Alex is a coward."
660,"March 18, 2022","February 11, 2014","February 11, 2014",,,,,,,,"Today, Dan and Jordan go on a special adventure to check out Alex's 40th birthday show.  In this installment, David Icke gives Alex a glimpse of his future, Alex reports on a bunch of fake stories, and a piss doctor reveals his Top 5 Health Secrets.    [https://knowledgefight.com/research/2022/3/17/episode-660-february-11-2014 Citation]"
661,"March 21, 2022","March 17, 2022","March 17, 2022",,,,,,,,"Today, Dan and Jordan celebrate Alex's return from his little breaky. In this installment, Harrison Smith loves St. Patrick's Day, Alex falls victim to weaponized weed, and many pro-Putin talking points fly freely."
662,"March 25, 2022","March 22, 2022","March 22, 2022",,,,,,,,"Today, Dan and Jordan discuss the tumultuous past few days in the world of Alex Jones. They deal with the depositon drama, and then break down the episode Alex did instead of listening to his doctor and staying home."
663,"March 28, 2022","July 24, 2003","July 24, 2003",,,,,,,,"Today, Dan and Jordan banish present day Alex from the show and jump to the past. In this installment, Alex explains ""twists and subtwists,"" reveals the roots of the New Age movement, and gives strong evidence he's a sovereign citizen."
664,"March 30, 2022",,,,,,,,,,"Today, Dan and Jordan discuss the deposition of Infowars Managing Editor Kit Daniels in his lawsuit regarding his misidentifying of the Parkland shooter.  Plus, plaintiff's attorney Bill Ogden joins the gents to discuss the act of deposing Info-Warriors"
665,"April 1, 2022",,,,,,,,,,"Today, Dan and Jordan wrap up their run of depositions by discussing the December 2021 questioning of The Cuck-Destroyer, Owen Shroyer."
666,"April 4, 2022","March 31, 2022","March 31, 2022",,,,,,,,"Today, Dan and Jordan do their 666th episode, which is just a normal episode.  In this installment, Alex reveals that it's legal to kill babies, Dan has a few thoughts about Wrestlemania, and DJ Danarchy provides a special evil theme song."
667,"April 8, 2022","July 25, 2003","July 25, 2003",,,,,,,,"Today, Dan and Jordan take a little breaky to the past.  In this installment, Alex creates a Michael Savage based conspiracy and performs a mini one-man show."
668,"April 11, 2022","April 8, 2022","April 8, 2022",,,,,,,,"Today, Dan and Jordan check in on Alex's present day before Jordan takes off for his vacation. In this installment, Alex gets transphobic, takes some calls, and compares the Globalists to cartoon bugs."
669,"April 13, 2022",,,,,,,,,,"Today, while Jordan is on vacation, Dan sits down for a chat with Amanda Moore about the year she spent undercover living among some of the characters who come up on Infowars a bit."
670,"April 15, 2022","July 28, 2003","July 28, 2003",,,,,,,,"Today, Dan and Jordan dip into the past, looking for some gems.  In this installment, Alex eulogizes Bob Hope, expresses displeasure about Willie Nelson's new song, and whiffs an interview in spectacular fashion."
671,"April 18, 2022","April 13, 2022","April 13, 2022",,,,,,,,"Today, Dan and Jordan reunite to check in on some recent Alex news.  In this installment, Alex covers the NY subway shooting, gives snake venom Covid theories a thumbs-down, and chats with champion-level weirdo Ali Alexander."
672,"April 20, 2022","April 18, 2022","April 18, 2022",,,,,,,,"Today, Dan and Jordan check in to see how Alex is doing in the present. In this installment, Alex talks about needing money, complains about his lawsuits, and then briefly touches on how he needs money."
673,"April 22, 2022",,,,,,,,,,"Today, with all the chaos brewing in Alex World, Dan needs until Monday to sort through the weeds. Thankfully, Jordan comes in for the save, with an exploration of chaos magic and ghost-clearing incantations."
674,"April 25, 2022","April 22, 2022","April 22, 2022",,,,,,,,"Today, Dan and Jordan take a little glimpse at the middle of Alex's Moneybomb, where he's trying to get his audience to pay his legal fees for him.  Also, Alex begins selling teeny-tiny gold bars, and chats with Oliver Stone's son."
675,"April 27, 2022","April 25, 2022","April 25, 2022",,,,,,,,"Today, Dan and Jordan experience a very weird episode of The Alex Jones Show, where Alex seems to take the entire first hour trying to say goodbye to the audience."
676,"May 2, 2022","April 29, 2022","April 29, 2022",,,,,,,,"Today, Dan and Jordan experience a jarring change in tone on Alex's show. In this installment, Alex growls thanks to God, describes Satan's clothes, and rambles about how a guru is asking for death."
677,"May 6, 2022","May 4, 2022","May 4, 2022",,,,,,,,"Today, Dan and Jordan check in on how Alex responded to the Supreme Court news.  It's part surprising, part not.  Also, Alex discusses a man who was beaten with tuna fins."
678,"May 9, 2022","July 29, 2003","July 30, 2003",,,,,,,,"Today, Dan and Jordan take a little breaky to see how things were going in the past. In this installment, Alex interviews two people with fun names, and depression sets in when Alex mentions how old he is."
679,"May 11, 2022","May 9, 2022","May 9, 2022",,,,,,,,"Today, Dan and Jordan see what Alex has been up to.  In this installment, Alex may or may not reveal who is behind QAnon (he doesn't).  Plus, he gets very defensive about January 6 stuff."
680,"May 13, 2022","July 31, 2003","August 1, 2003",,,,,,,,"Today, Dan and Jordan dip back to the past to see what they can find.  In this installment, Alex misreports a staggering number of stories, and warns people about the dangers of owning multiple toothbrushes."
681,"May 16, 2022","May 8, 2022","May 8, 2022",,,,,,,,"Today, Dan and Jordan check in with plaintiff's attorney Mark Bankston about how things are progressing in Alex's case, then go over an episode with him that involves some legal claims."
682,"May 18, 2022","May 15, 2022","May 15, 2022",,,,,,,,"Today, Dan and Jordan cover Alex's first response to the shooting in Buffalo, and rebuff Alex's claims that he predicted the attack."
683,"May 20, 2022","May 16, 2022","May 16, 2022",,,,,,,,"Today, Dan and Jordan follow up on Alex's coverage of the Buffalo shooting.  It turns out, it's mostly just still him falsely bragging about how he predicted it."
684,"May 23, 2022","May 20, 2022","May 20, 2022",,,,,,,,"Today, Dan and Jordan check in on Alex, only to find that he's no longer so worried about his fears about a race war, and has pivoted over to theories about Covid vaccines causing monkeypox."
